OBJECTID,neighborhood,neighborhood_no,area,Year,Indicator Name,Value
19,413,Downtown,953.2817465,2010,10_year_frac_growth_all,0.2453723034098817
20,412,Uptown,333.000698,2010,10_year_frac_growth_all,0.43559488692232057
21,204,Rainier Beach,346.1438736,2010,10_year_frac_growth_all,-0.056464623185065684
22,109,23rd & Union-Jackson,625.2664128,2010,10_year_frac_growth_all,0.1640329401290897
23,114,Bitter Lake Village,363.7795662,2010,10_year_frac_growth_all,0.23537452159650082
24,305,Mt Baker,491.0180584,2010,10_year_frac_growth_all,0.171875
25,113,Admiral,98.24835065,2010,10_year_frac_growth_all,0.1301775147928994
26,101,Aurora-Licton Springs,326.9585992,2010,10_year_frac_growth_all,0.11999274968279862
27,206,Morgan Junction,113.3093773,2010,10_year_frac_growth_all,0.08483563096500531
28,107,Eastlake,199.2559558,2010,10_year_frac_growth_all,0.2476073619631902
29,203,Wallingford,258.0056129,2010,10_year_frac_growth_all,0.13541230640435328
30,303,Ballard,495.4763052,2010,10_year_frac_growth_all,0.21779859484777517
31,128,South Park,263.7986201,2010,10_year_frac_growth_all,0.11549660304108703
32,123,Othello,498.9632413,2010,10_year_frac_growth_all,0.42879019908116384
1,106,Upper Queen Anne,52.65872029,2020,10_year_frac_growth_all,0.2151189920671955
2,302,Fremont,214.511083,2020,10_year_frac_growth_all,0.475
3,205,West Seattle Junction,270.4170255,2020,10_year_frac_growth_all,0.8163791394011501
4,111,Columbia City,334.5433404,2020,10_year_frac_growth_all,0.6621826860490345
5,414,First Hill/Capitol Hill,916.2218015,2020,10_year_frac_growth_all,0.3700546082692522
6,202,Roosevelt,170.2117761,2020,10_year_frac_growth_all,0.7882262996941896
7,312,South Lake Union,339.886927,2020,10_year_frac_growth_all,2.419448860625331
8,401,University District,751.9638778,2020,10_year_frac_growth_all,0.30653551912568305
9,103,Crown Hill,270.9887543,2020,10_year_frac_growth_all,0.16750178954903364
10,127,Westwood-Highland Park,275.0621961,2020,10_year_frac_growth_all,0.03148067737733391
11,201,Lake City,142.2670425,2020,10_year_frac_growth_all,0.3031546550397538
13,131,Madison-Miller,145.3234203,2020,10_year_frac_growth_all,0.37998032464338416
14,207,Green Lake,107.4446385,2020,10_year_frac_growth_all,0.3546831955922865
15,301,Northgate,412.2911233,2020,10_year_frac_growth_all,0.20090634441087613
16,110,North Beacon Hill,266.8762908,2020,10_year_frac_growth_all,0.10178263369752731
18,102,Greenwood-Phinney Ridge,94.15764497,2020,10_year_frac_growth_all,0.19303040655961737
19,413,Downtown,953.2817465,2020,10_year_frac_growth_all,0.5599389062732827
20,412,Uptown,333.000698,2020,10_year_frac_growth_all,0.6219178082191781
21,204,Rainier Beach,346.1438736,2020,10_year_frac_growth_all,0.1797752808988764
22,109,23rd & Union-Jackson,625.2664128,2020,10_year_frac_growth_all,0.3011472275334608
23,114,Bitter Lake Village,363.7795662,2020,10_year_frac_growth_all,0.3498561628678911
24,305,Mt Baker,491.0180584,2020,10_year_frac_growth_all,0.27267605633802816
25,113,Admiral,98.24835065,2020,10_year_frac_growth_all,0.29450261780104714
26,101,Aurora-Licton Springs,326.9585992,2020,10_year_frac_growth_all,0.14322705939472408
27,206,Morgan Junction,113.3093773,2020,10_year_frac_growth_all,0.15640273704789834
28,107,Eastlake,199.2559558,2020,10_year_frac_growth_all,0.1998426435877262
29,203,Wallingford,258.0056129,2020,10_year_frac_growth_all,0.19926267281105992
30,303,Ballard,495.4763052,2020,10_year_frac_growth_all,0.5478146853146854
31,128,South Park,263.7986201,2020,10_year_frac_growth_all,-0.05974477958236659
32,123,Othello,498.9632413,2020,10_year_frac_growth_all,0.20653804930332262
